TweetDate,Hashtag,HashtagFreq
"2020-04-16 22:25:22",thevessel,1
"2020-04-16 06:02:54",TheWarriors,1
"2020-04-16 06:02:54",TheWarriorsGang,1
"2020-04-16 06:02:54",TheWarriorsMovie,1
"2020-04-16 22:37:52",TheWood,1
"2020-04-16 15:55:19",ThingsThatExciteYouDuringQuarantine,1
"2020-04-16 14:19:41",thingsthatmakeugohmmmm,1
"2020-04-16 03:27:50",thisis34,1
"2020-04-16 14:48:55",thisisnewafrica,1
"2020-04-16 00:21:23",thisisnewyorkcity,1
"2020-04-16 19:31:13",ThisMatters,2
"2020-04-16 00:45:10",ThisShalltoopass,1
"2020-04-16 19:41:23",thistooshallpass,1
"2020-04-16 12:50:11",thomaskeal,1
"2020-04-16 14:27:12",ThoughtfulThursday,3
"2020-04-16 15:42:17",ThroughThisTogether,1
"2020-04-16 16:15:23",throwback,1
"2020-04-16 16:15:23",throwbackpic,1
"2020-04-16 15:45:30",ThrowbackThursday,3
"2020-04-16 15:37:19",Thuglove,1
"2020-04-16 11:45:49",Thursday,2
"2020-04-16 04:37:10",thursdaymorning,21
"2020-04-16 06:24:04",thursdaymorningApr20,2
"2020-04-16 12:06:40",ThursdayMotivation,3
"2020-04-16 10:36:30",ThursdayThoughts,8
"2020-04-16 04:52:56",ThursdayThoughtsApr20,3
"2020-04-16 13:49:40",thursdayvibes,12
"2020-04-16 04:52:56",thursdayvibesApr20,2
"2020-04-16 13:43:21",ThursdayWisdom,1
"2020-04-16 02:56:08",tibet,1
"2020-04-16 18:14:26",tidal,1
"2020-04-16 04:43:58",tiempoparami,1
"2020-04-16 13:39:04",tiktok,7
"2020-04-16 12:37:16",time,2
"2020-04-16 13:23:45",TimeMeansNothing,1
"2020-04-16 22:25:22",timessquare,3
"2020-04-16 02:28:02",TimeToGetBack,1
"2020-04-16 16:54:41",titratesocialisolation,1
"2020-04-16 20:34:42",TMobile,1
"2020-04-16 14:50:06",today,1
"2020-04-16 16:33:18",toddlerlife,1
"2020-04-16 17:49:19",together,1
"2020-04-16 12:10:33",TogetherAtHome,4
"2020-04-16 06:27:53",togetherwecan,2
"2020-04-16 22:14:31",TogetherWeRise,1
"2020-04-16 01:40:36",TommyTalks,1
"2020-04-16 19:59:19",toomuchfreetime,1
"2020-04-16 01:46:54",TootsieSlide,1
"2020-04-16 16:42:30",Topbuzz,7
"2020-04-16 01:29:25",TOPoli,3
"2020-04-16 06:21:47",ToqueDeQueda,1
"2020-04-16 01:19:49",Toronto,21
"2020-04-16 00:10:10",torontoartist,2
"2020-04-16 11:24:42",TorontoDanforth,1
"2020-04-16 15:13:36",TorontoPhotographer,1
"2020-04-16 03:00:35",TorontoRealEstate,1
"2020-04-16 03:00:35",torontorealtor,1
"2020-04-16 00:10:10",torontosculptor,2
"2020-04-16 14:41:24",TorontoStrong,2
"2020-04-16 16:23:13",TownBarber,1
"2020-04-16 19:36:18",ToYourHealth,1
"2020-04-16 14:11:40",trafficsafety,2
"2020-04-16 16:05:52",train,1
"2020-04-16 07:59:33",Trans,1
"2020-04-16 15:40:12",Transgender,1
"2020-04-16 21:43:53",Transportation,1
"2020-04-16 07:51:44",travel,6
"2020-04-16 20:03:28",travelbug,1
"2020-04-16 04:05:30",travelphotography,1
"2020-04-16 21:47:02",Treatment,1
"2020-04-16 19:55:54",trees,1
"2020-04-16 19:51:25",trendhunter,1
"2020-04-16 20:06:55",TrendingNow,2
"2020-04-16 13:40:39",trends,1
"2020-04-16 23:03:16",Tribute,1
"2020-04-16 22:25:22",TrinityChurch,1
"2020-04-16 16:59:40",trucklife,1
"2020-04-16 19:38:03",TruistCares,1
"2020-04-16 00:58:27",trump,11
"2020-04-16 00:33:49",Trump2020,3
"2020-04-16 02:40:05",Trumpandemic,1
"2020-04-16 22:38:26",TrumpCheck,1
"2020-04-16 21:20:30",TrumpGenocide,2
"2020-04-16 00:58:27",TrumpHoax,2
"2020-04-16 04:04:53",TrumpIsACompleteFailure,2
"2020-04-16 01:16:38",TrumpIsAnIdiot,5
"2020-04-16 00:17:44",TrumpLiedPeopleDied,5
"2020-04-16 00:33:09",TrumpLiesAboutCoronavirus,3
"2020-04-16 00:17:44",TrumpLiesAmericansDie,4
"2020-04-16 15:59:02",TrumpLiesPeopleDie,3
"2020-04-16 21:20:30",TrumpLooksFat,1
"2020-04-16 11:20:15",TrumpMeltdown,1
"2020-04-16 16:49:49",trumpmemes,1
"2020-04-16 04:04:53",TrumpOwnsEveryDeath,3
"2020-04-16 04:04:53",TrumpPandemic,2
"2020-04-16 04:04:53",TrumpPressBriefing,2
"2020-04-16 00:33:09",TrumpPressConf,2
"2020-04-16 22:44:16",TrumpPressConference,1
"2020-04-16 16:49:49",trumpsays,1
"2020-04-16 01:09:48",TrumpsCueCards,1
"2020-04-16 16:49:49",trumptrain,1
"2020-04-16 10:09:56",tRumpTrainWreck,3
"2020-04-16 14:21:37",TrumpVirus,3
"2020-04-16 16:50:17",TSAHope,1
"2020-04-16 18:31:29",TuChulitoJay,1
"2020-04-16 18:23:06",turbo,1
"2020-04-16 21:31:50",turismo,1
"2020-04-16 02:11:23",TurkishTitan,1
"2020-04-16 14:24:17",TurnOffCNN,1
"2020-04-16 00:04:03",TurtleMask,1
"2020-04-16 15:20:58",tuxedomask,1
"2020-04-16 16:35:14",TVShow,1
"2020-04-16 16:35:14",TVShows,1
"2020-04-16 05:49:54",twerk,1
"2020-04-16 20:26:44",twitchaffiliate,1
"2020-04-16 20:26:44",twitchstreamer,1
"2020-04-16 18:23:06",TypeR,1
"2020-04-16 13:45:06",TYSA,1
"2020-04-16 17:01:03",Tytan,1
"2020-04-16 16:12:58",ub,1
"2020-04-16 16:05:52",Uber,1
"2020-04-16 01:44:40",UBI,1
"2020-04-16 06:23:43",UBIStimulus,1
"2020-04-16 00:06:18",ues,2
"2020-04-16 04:24:04",uglyassnailsnow,1
"2020-04-16 01:03:26",UhOh,1
"2020-04-16 13:05:02",UI,1
"2020-04-16 21:32:58",ukdrill,1
"2020-04-16 17:14:57",unemployed,1
"2020-04-16 16:46:24",Unemployment,2
"2020-04-16 12:48:12",unemploymentbenefits,1
"2020-04-16 18:28:05",unfair,1
"2020-04-16 17:31:21",UnidosLoHacemos,1
"2020-04-16 17:43:58",UnidosVenceremos,1
"2020-04-16 15:30:17",union,1
"2020-04-16 01:52:41",UnionStrong,1
"2020-04-16 20:06:55",UnitedStates,2
"2020-04-16 21:20:45",UniversalMassWearing,1
"2020-04-16 21:09:57",unmasked,1
"2020-04-16 20:16:14",unsignedartist,2
"2020-04-16 00:46:27",unsplash,1
"2020-04-16 18:45:43",UnsungHeroes,2
"2020-04-16 16:12:54",UPDATE,3
"2020-04-16 22:24:43",UpdateCOVID19,1
"2020-04-16 20:56:00",uppereastside,1
"2020-04-16 00:53:32",upperwestside,2
"2020-04-16 22:36:20",UppiesKitchen,1
"2020-04-16 15:57:16",Uptowns,1
"2020-04-16 12:20:29",urbanscape,1
"2020-04-16 14:04:46",us,1
"2020-04-16 01:06:07",USA,10
"2020-04-16 06:00:30",usaprimeshot,1
"2020-04-16 15:55:15",usedcarsforsale,1
"2020-04-16 00:05:43",useless,2
"2020-04-16 22:41:58",uspoli,1
"2020-04-16 22:36:54",uvm,1
"2020-04-16 20:00:20",vaccine,1
"2020-04-16 23:34:40",vampyr,1
"2020-04-16 18:52:11",vancouverites,1
"2020-04-16 19:59:19",vanity,1
"2020-04-16 00:07:26",varmint,1
"2020-04-16 20:59:55",Veganlife,1
"2020-04-16 18:48:41",vemno,1
"2020-04-16 14:33:03",ventilators,2
"2020-04-16 19:47:46",verified,1
"2020-04-16 03:17:34",Vesuvio,1
"2020-04-16 13:01:32",veterinarians,1
"2020-04-16 21:31:50",viajes,1
"2020-04-16 00:18:48",vibes,2
"2020-04-16 23:11:16",Video,1
"2020-04-16 22:55:08",view,1
"2020-04-16 01:12:07",villain,1
"2020-04-16 04:59:50",vintage,1
"2020-04-16 04:59:50",vintagestyle,1
"2020-04-16 14:25:59",violence,1
"2020-04-16 03:51:53",ViolenciaDeGénero,1
"2020-04-16 20:00:44",viral,1
"2020-04-16 14:56:40",virtualdesignfestival,1
"2020-04-16 19:51:25",virtualevents,1
"2020-04-16 22:48:43",VirtualHappyHour,1
"2020-04-16 16:41:52",virtualnewark,1
"2020-04-16 13:28:13",VirtualReality,1
"2020-04-16 00:21:23",Virus,7
"2020-04-16 01:33:22",virusattack2020,1
"2020-04-16 03:18:22",vision,2
"2020-04-16 15:30:17",VNASC,1
"2020-04-16 13:57:03",VogueGlobalConversations,2
"2020-04-16 05:33:20",voisey,2
"2020-04-16 22:30:44",volunteer,1
"2020-04-16 13:25:29",Voronavirus,1
"2020-04-16 15:04:52",Votanikos,1
"2020-04-16 15:51:06",vote,1
"2020-04-16 17:53:23",VoteBlueToSaveAmerica,1
"2020-04-16 16:25:04",VoteByMail2020,1
"2020-04-16 10:09:56",VoteOutTheGOP,4
"2020-04-16 12:04:50",VoterSuppression,1
"2020-04-16 00:10:10",vrolga,2
"2020-04-16 14:50:55",vrtnws,1
"2020-04-16 13:43:15",vsco,2
"2020-04-16 22:55:08",vscocam,1
"2020-04-16 13:28:18",Vt,1
"2020-04-16 22:36:54",vtpoli,1
"2020-04-16 03:54:47",wagwednesday,30
"2020-04-16 10:31:49",wakeandbake,1
"2020-04-16 01:12:07",WakeUp,1
"2020-04-16 04:44:21",Walmart,1
"2020-04-16 04:44:21",walmartcanada,1
"2020-04-16 06:02:54",WalterHill,1
"2020-04-16 22:25:22",wanderlust,1
"2020-04-16 06:02:54",Warriors,1
"2020-04-16 01:33:49",Warzone,1
"2020-04-16 11:10:03",WashingtonSquarePark,1
"2020-04-16 04:17:26",washyourhands,18
"2020-04-16 23:04:18",Waterbury,1
"2020-04-16 15:25:41",watercolorpainting,1
"2020-04-16 15:28:16",waystohelp,1
"2020-04-16 16:05:31",WBZ,1
"2020-04-16 00:23:55",WearAMask,10
"2020-04-16 00:49:52",WearAMaskInPublic,1
"2020-04-16 00:23:55",wearamaskplease,1
"2020-04-16 20:49:34",WearAtHome,1
"2020-04-16 15:28:54",WeAreAllNeighbors,1
"2020-04-16 23:08:39",wearedowntowndanbury,1
"2020-04-16 04:12:52",WeAreInThisTogether,5
"2020-04-16 15:41:42",WeAreNewYork,3
"2020-04-16 16:11:43",wearewaiting,1
"2020-04-16 16:59:40",wearyourmask,2
"2020-04-16 16:59:40",wearyourppe,1
"2020-04-16 07:12:15",WEBCAM,1
"2020-04-16 11:09:14",webdesign,1
"2020-04-16 16:13:48",webinar,1
"2020-04-16 17:11:24",Webinars,1
"2020-04-16 13:08:56",wecandothis,1
"2020-04-16 23:13:34",WeClapForeYou,1
"2020-04-16 00:52:10",WednesdayFun,1
"2020-04-16 02:39:02",WednesdayMotivation,1
"2020-04-16 04:07:19",WednesdayThoughts,1
"2020-04-16 04:00:51",WednesdayWisdom,1
"2020-04-16 00:53:32",Weekday,1
"2020-04-16 06:00:30",weekly_feature,1
"2020-04-16 22:04:05",weeverywhere,1
"2020-04-16 15:14:08",wegotthis,1
"2020-04-16 18:48:41",WeishennieZipaiDay,1
"2020-04-16 18:54:15",Wellbeing,1
"2020-04-16 14:50:06",wellloved,1
"2020-04-16 18:54:15",Wellness,1
"2020-04-16 10:28:17",WellsFargo,1
"2020-04-16 00:37:18",wemissyou,40
"2020-04-16 16:59:40",wemovetheworld,1
"2020-04-16 03:51:57",weneedppe,1
"2020-04-16 18:28:33",WeOweUS,1
"2020-04-16 01:59:27",WEOY,1
"2020-04-16 13:22:16",WeR1NR,1
"2020-04-16 11:45:49",wereallinthistogether,1
"2020-04-16 17:34:29",WereInThisTogether,2
"2020-04-16 05:38:29",west,1
"2020-04-16 00:32:02",westchester,2
"2020-04-16 17:22:56",westchesterny,1
"2020-04-16 17:58:54",westside,1
"2020-04-16 11:10:03",WestVillage,1
"2020-04-16 11:09:14",wethenorth,1
"2020-04-16 00:32:02",wewaitforyourwants,1
"2020-04-16 00:48:50",Weymouth,1
"2020-04-16 16:44:01",WFAN,1
"2020-04-16 13:17:28",wfh,7
"2020-04-16 05:24:58",wfh4Ever,1
"2020-04-16 17:59:03",whatatime,1
"2020-04-16 17:59:03",whataworld,1
"2020-04-16 05:03:27",WhatDayIsIt,1
"2020-04-16 04:24:04",whatiswrongwithme,1
"2020-04-16 05:03:27",WhatTimeIsIt,1
"2020-04-16 23:50:57",WhereAreTheTests,1
"2020-04-16 20:41:08",wheresmycheck,1
"2020-04-16 23:14:25",WhiteHousePressBriefing,3
"2020-04-16 22:41:58",whitehousePressconference,2
"2020-04-16 17:41:14",whiteplains,1
"2020-04-16 03:26:07",WHO,3
"2020-04-16 06:10:08",WholeFoods,1
"2020-04-16 13:25:11",whybitcoin,1
"2020-04-16 04:59:50",wild,1
"2020-04-16 04:59:50",wildlife,3
"2020-04-16 23:34:40",wine,1
"2020-04-16 19:03:06",winelovers,1
"2020-04-16 15:15:06",winesnob,3
"2020-04-16 12:24:14",winwin,2
"2020-04-16 18:51:56",Wise,1
"2020-04-16 01:01:02",WishICouldStayHomeWith,2
"2020-04-16 14:59:06",wittywicks,1
"2020-04-16 15:07:19",WNBADraft,1
"2020-04-16 14:33:55",WomenInPolitics,1
"2020-04-16 17:12:09",WomenInSTEM,1
"2020-04-16 14:33:55",WomenLeaders,1
"2020-04-16 19:06:46",womenphysicians,1
"2020-04-16 06:02:54",WonderWheel,1
"2020-04-16 19:05:20",woodbridgenj,1
"2020-04-16 16:46:24",work,1
"2020-04-16 00:31:24",WorkFromHome,7
"2020-04-16 21:43:53",workfromhomelife,1
"2020-04-16 01:29:40",working,1
"2020-04-16 00:00:01",workingfromhome,2
"2020-04-16 01:29:40",workout,1
"2020-04-16 14:02:28",world,2
"2020-04-16 03:54:23",WORLDSTAR,1
"2020-04-16 20:13:25",worthit,1
"2020-04-16 01:54:15",WrestlingIsNotEssential,2
"2020-04-16 16:45:35",writing,1
"2020-04-16 04:09:23",WRONG,1
"2020-04-16 03:54:23",WSHH,1
"2020-04-16 15:34:45",WSIA,1
"2020-04-16 10:17:55",wtftv,1
"2020-04-16 22:00:07",wtp2020,1
"2020-04-16 22:00:07",wtp283,1
"2020-04-16 13:32:44",wuhan,1
"2020-04-16 11:04:50",WuhanInstituteOfVirology,3
"2020-04-16 01:02:54",wuhanvirus,2
"2020-04-16 01:54:15",WWENXT,2
"2020-04-16 01:11:02",WWEReleases,1
"2020-04-16 00:33:49",WWG1WGA,3
"2020-04-16 20:41:23",WWJD,1
"2020-04-16 22:55:08",x100v,1
"2020-04-16 16:11:43",xenophobia,1
"2020-04-16 00:03:58",XTC,1
"2020-04-16 03:08:35",YaleStrong,2
"2020-04-16 01:42:05",YangGang,2
"2020-04-16 23:00:24",Yankees,1
"2020-04-16 20:11:59",yashica50mm,13
"2020-04-16 16:59:40",yeahidothat,1
"2020-04-16 19:47:46",yeezybusta,1
"2020-04-16 06:00:30",Yemen,1
"2020-04-16 18:34:27",ygk,1
"2020-04-16 03:08:35",YNHH,2
"2020-04-16 04:43:58",yoamolavida,1
"2020-04-16 02:39:02",yoga,2
"2020-04-16 00:07:26",yorkie,1
"2020-04-16 02:40:24",youdontdodrugs,1
"2020-04-16 02:40:24",youdontdrink,1
"2020-04-16 02:40:24",youdontparty,1
"2020-04-16 23:24:51",YOUGOTDARONA,1
"2020-04-16 19:19:07",YouKnowWhatIMean,1
"2020-04-16 16:25:59",youngsinick,1
"2020-04-16 02:39:02",your,1
"2020-04-16 02:40:24",yourlifemustsuck,1
"2020-04-16 16:35:14",YouTube,2
"2020-04-16 10:24:00",yuca,1
"2020-04-16 18:19:59",Yummy,2
"2020-04-16 10:24:00",yummyfood,1
"2020-04-16 17:50:40",zec,1
"2020-04-16 14:07:53",zombies,1
"2020-04-16 00:00:01",Zoom,2
"2020-04-16 00:00:01",zoombombing,1
"2020-04-16 13:43:15",φωτογραφία,1
"2020-04-16 13:43:15",Ньюйорк,1
"2020-04-16 18:14:19",الخميس_الونيس,1
"2020-04-16 18:14:19",الشهيد_عبدالرحيم_الحويطي,1
"2020-04-16 18:14:19",القاتل,1
"2020-04-16 06:00:30",اليمن,1
"2020-04-16 18:14:19",عبدالرحيم_الحويطي,1
"2020-04-16 18:48:41",عبودكا,1
"2020-04-16 06:00:30",كلمة_تقولها_للصينيين,1
"2020-04-16 18:14:19",كورونا,1
"2020-04-16 18:14:19",محمد_بن_سلمان,1
"2020-04-16 06:00:30",نيويورك,1
"2020-04-16 18:56:15",โควิด19เราต้องรอด,1
"2020-04-16 13:38:07",いまはうちで,2
"2020-04-16 13:38:07",どうぶつのもり,1
"2020-04-16 13:39:34",どうぶつの森,1
"2020-04-16 11:50:54",アメリカ生活,1
"2020-04-16 14:26:25",カナダ,1
"2020-04-16 14:26:25",コロナに負けるな,1
"2020-04-16 11:50:54",コロナ救済金,1
"2020-04-16 11:50:54",ニューヨーク,2
"2020-04-16 11:50:54",フライング検査,1
"2020-04-16 11:50:54",妊娠検査薬,1
"2020-04-16 11:50:54",妊活,1
"2020-04-16 13:43:15",纽约,1
"2020-04-16 14:26:25",自宅待機,1
"2020-04-16 13:43:15",뉴욕,1
"2020-04-16 18:48:41",신류진_앞가림잘한지_20년,1
